"SEXO","IDADE","ANO","previsto","inferior","superior","observado"
"Ambos",0,2016,0.0120281142800329,0.0102117263364781,0.0141675881595773,0.0124091232661057
"Ambos",1,2016,0.000513908888158633,0.000500869329413853,0.000527287916865484,0.00051606012802238
"Ambos",5,2016,0.000229104523857604,0.000217590028042088,0.000241228347292949,0.000229295321325133
"Ambos",10,2016,0.000263837633388202,0.000245393426391615,0.000283668139833536,0.000313367344695055
"Ambos",15,2016,0.00125091062211579,0.00114517876510062,0.00136640447082044,0.00131539525181774
"Ambos",20,2016,0.00169413350443575,0.00167319539163518,0.00171533363359726,0.00172517101099002
"Ambos",25,2016,0.00169063853837666,0.00164823720870348,0.0017341306532527,0.00166855316511309
"Ambos",30,2016,0.00176360853487299,0.00171821377364517,0.0018102026138915,0.00179273160027578
"Ambos",35,2016,0.00218820683413062,0.00216450076301572,0.00221217253916079,0.0021815195706889
"Ambos",40,2016,0.00289348415471266,0.00284579472870746,0.00294197275338122,0.00288930355316909
"Ambos",45,2016,0.00411592095377825,0.00402380643228543,0.00421014419625769,0.00406083791787735
"Ambos",50,2016,0.00598932331478879,0.00587467334866519,0.00610621078654921,0.00587044792675991
"Ambos",55,2016,0.00870429007741495,0.008568140849009,0.00884260274042384,0.0085739829208881
"Ambos",60,2016,0.0126928782192144,0.0122186938486456,0.0131854647872747,0.0127050233325653
"Ambos",65,2016,0.0188747198738245,0.0186525644409421,0.0190995212182927,0.0187762112220789
"Ambos",70,2016,0.0272903657973481,0.0232923382012709,0.031974637278469,0.0270010199312401
"Ambos",75,2016,0.0441357870359578,0.0433686421472307,0.0449165018971619,0.0438231805970066
"Ambos",80,2016,0.0721582214481114,0.0711775550700335,0.0731523991998821,0.0717859630185064
"Ambos",85,2016,0.119864877209717,0.118211039005844,0.121541853530195,0.120666463901105
"Ambos",90,2016,0.199230791962122,0.192377097643775,0.206328658411064,0.1983476136475
"Ambos",0,2017,0.0106111848219262,0.00900877003531471,0.0124986255486257,0.012863715851619
"Ambos",1,2017,0.000505272625871091,0.000492452197505311,0.000518426819390758,0.000521083656793392
"Ambos",5,2017,0.000219474488227515,0.000208443985495588,0.000231088706484885,0.000224941561485341
"Ambos",10,2017,0.000234104817449445,0.000217739154763324,0.000251700552491854,0.00030549625760623
"Ambos",15,2017,0.00121343600152658,0.00111087164597457,0.00132546990026831,0.00128021518482542
"Ambos",20,2017,0.00172218018880176,0.00170089544178411,0.00174373128990825,0.00171512945491359
"Ambos",25,2017,0.00168867709924666,0.00164632496260043,0.00173211875559237,0.00163202672975874
"Ambos",30,2017,0.00173259018380403,0.0016879938257437,0.00177836476605092,0.00174428604743515
"Ambos",35,2017,0.0021030447003986,0.00208026123841144,0.00212607769169032,0.0021204861400715
"Ambos",40,2017,0.00285229799621716,0.00280528738652924,0.00290009640306049,0.00280809373275127
"Ambos",45,2017,0.0040848218035437,0.00399340328262399,0.00417833311233774,0.00396083809869948
"Ambos",50,2017,0.00598682536283391,0.00587222321348225,0.00610366408463157,0.00575135191609925
"Ambos",55,2017,0.00867000291910434,0.00853438999752027,0.00880777075328391,0.00838941690311158
"Ambos",60,2017,0.0125955091340802,0.0121249623071442,0.0130843169923276,0.0125794312033981
"Ambos",65,2017,0.018834527864131,0.0186128454911601,0.0190588505144582,0.0185197840392794
"Ambos",70,2017,0.0272537088241913,0.0232610514599152,0.0319316882967984,0.0265915836765864
"Ambos",75,2017,0.0440183110492318,0.0432532080659247,0.0447969478858931,0.0432529318596678
"Ambos",80,2017,0.0720672300507318,0.0710878002913276,0.0730601541460091,0.0710435754189944
"Ambos",85,2017,0.115144553117944,0.113555843686563,0.116755489478167,0.118452282287798
"Ambos",90,2017,0.197612677997012,0.190814648058553,0.20465289694724,0.19793032230377
"Ambos",0,2018,0.00852975899635239,0.00724166420096774,0.010046970767594,0.0125961118672796
"Ambos",1,2018,0.000500662612071898,0.000487959154918591,0.000513696789167682,0.000512628272294209
"Ambos",5,2018,0.000214215632350625,0.000203449432885038,0.000225551560860374,0.00022241249852167
"Ambos",10,2018,0.00022898405231201,0.000212976369080763,0.00024619490152612,0.000295022901989037
"Ambos",15,2018,0.0011985817342593,0.00109727291945896,0.00130924417091089,0.00119487559111281
"Ambos",20,2018,0.00169568930599598,0.00167473196475297,0.00171690890422172,0.00165201727527514
"Ambos",25,2018,0.00168756875672573,0.0016452444173854,0.00173098190067264,0.00157151250787609
"Ambos",30,2018,0.00165576755093708,0.00161314858468844,0.00169951249919465,0.00169393646145791
"Ambos",35,2018,0.00201762542649538,0.00199576735937956,0.002039722887795,0.00205825244113301
"Ambos",40,2018,0.00283022106682676,0.00278357432161305,0.00287764951160644,0.00272847662139115
"Ambos",45,2018,0.004068515759192,0.003977462168379,0.00416165378375923,0.00383408401072333
"Ambos",50,2018,0.00598811562964077,0.00587348878149796,0.00610497953225052,0.00561687786416938
"Ambos",55,2018,0.00865288208685264,0.00851753696288101,0.00879037786806975,0.00817883990577953
"Ambos",60,2018,0.0125827680564766,0.0121126972145583,0.0130710814576291,0.0123813984622388
"Ambos",65,2018,0.0188253258776711,0.018603751812071,0.0190495389306669,0.0182768538871936
"Ambos",70,2018,0.0272054880456182,0.0232198950059786,0.0318751906332783,0.0261473913239304
"Ambos",75,2018,0.0439449687689871,0.0431811405823744,0.0447223082591642,0.0426250881213848
"Ambos",80,2018,0.0719916970420177,0.0710132938140412,0.0729835804625765,0.0704233050160332
"Ambos",85,2018,0.11405098123528,0.112477360385311,0.115646617916442,0.117121511420011
"Ambos",90,2018,0.194987262423511,0.188279548824319,0.20193394739272,0.198683310698221
"Ambos",0,2019,0.00697025551863526,0.00591766424848394,0.0082100741027192,0.0122142516006901
"Ambos",1,2019,0.00049295541962415,0.000480447519292287,0.00050578894880085,0.000508587059912377
"Ambos",5,2019,0.000210019511235152,0.000199464203367042,0.000221133388121211,0.000222035871097871
"Ambos",10,2019,0.000228882064207636,0.000212881510701153,0.000246085247814172,0.000286485622376721
"Ambos",15,2019,0.0011940782577301,0.00109315009437524,0.00130432489821872,0.00105965218089672
"Ambos",20,2019,0.00172666020477603,0.00170532008840314,0.00174826736812144,0.00152903372806701
"Ambos",25,2019,0.00168722765549563,0.00164491187099738,0.00173063202452493,0.00149028211112217
"Ambos",30,2019,0.0016451527341191,0.00160280699011077,0.00168861724167581,0.00164399084509165
"Ambos",35,2019,0.0019645413851733,0.0019432584072305,0.00198605745880138,0.00200083941999951
"Ambos",40,2019,0.00281019871581549,0.00276388197221089,0.00285729162886571,0.00267096818683157
"Ambos",45,2019,0.00406083816658251,0.00396995640068486,0.00415380043275248,0.00375370134920245
"Ambos",50,2019,0.00598837454148565,0.00587374273715118,0.00610524349701196,0.00553706178159526
"Ambos",55,2019,0.008643953395199,0.00850874793046076,0.00878130729797355,0.00808833815876149
"Ambos",60,2019,0.0125531666104781,0.0120842016283023,0.0130403312355656,0.0122329184919654
"Ambos",65,2019,0.018822700535526,0.0186011573702002,0.0190468823202197,0.0182329517186817
"Ambos",70,2019,0.0271834087382608,0.023201050308255,0.0318493215097437,0.0258402760536951
"Ambos",75,2019,0.0439097151897574,0.0431464997621988,0.0446864310818282,0.0422636281466819
"Ambos",80,2019,0.0719447132107655,0.0709669485165928,0.0729359492999629,0.0700901170451768
"Ambos",85,2019,0.113377471200704,0.111813143119826,0.114963685101768,0.117280748146842
"Ambos",90,2019,0.19304391172254,0.186403050900104,0.199921362194395,0.199488869045786
"Homens",0,2016,0.013293174717962,0.0111092569545455,0.0159064188365866,0.0135205973397519
"Homens",1,2016,0.000545109591838314,0.000526325820138598,0.000564563727912656,0.000547895048028865
"Homens",5,2016,0.000259433766232896,0.000241931165656972,0.000278202598987252,0.000254574544624785
"Homens",10,2016,0.00033793317716001,0.000290063879245766,0.000393702354537913,0.000379603233180083
"Homens",15,2016,0.00217580938394901,0.00188272204686572,0.00251452224886929,0.00214515092977761
"Homens",20,2016,0.00282868735669498,0.0027966698965614,0.00286107136625746,0.00289378198862236
"Homens",25,2016,0.00270142395447634,0.00263468830959165,0.00276984998766311,0.00268515843763769
"Homens",30,2016,0.00265878969023515,0.00257424033519384,0.00274611601731756,0.00271249478754558
"Homens",35,2016,0.00310804088146541,0.00301793013507912,0.00320084219597319,0.00310993240598961
"Homens",40,2016,0.00398086205986932,0.00393763632904988,0.00402456230474967,0.00396177403582487
"Homens",45,2016,0.00556941006341999,0.00545596124423332,0.00568521788663891,0.00545824255628177
"Homens",50,2016,0.00798382128358075,0.00782842135798559,0.00814230601207175,0.00781993137467045
"Homens",55,2016,0.0115260628850207,0.0113661184733964,0.0116882580399282,0.0113042803424906
"Homens",60,2016,0.0166068333540702,0.0160534574415769,0.0171792845904706,0.0165607458082245
"Homens",65,2016,0.0240706979966402,0.0238890523768247,0.0242537247985419,0.0239560642409194
"Homens",70,2016,0.0350422174130322,0.030820351811026,0.0398424070157081,0.034507055246693
"Homens",75,2016,0.0541832780323693,0.0533863938520568,0.0549920570860946,0.0536727922224078
"Homens",80,2016,0.0846724380025288,0.0833485950442993,0.0860173078320225,0.084518761697297
"Homens",85,2016,0.140563732547812,0.13846278184433,0.142696561809559,0.136130545446371
"Homens",90,2016,0.209371320169653,0.203132968806472,0.215801255537929,0.213843239645728
"Homens",0,2017,0.012127940507122,0.0101354575021876,0.0145121165879826,0.0138348693738661
"Homens",1,2017,0.000536583814267757,0.000518093829839162,0.000555733678248046,0.000550063955519368
"Homens",5,2017,0.000243454107503229,0.000227029568538737,0.00026106688587606,0.000251601177568536
"Homens",10,2017,0.000323767313053764,0.000277904654365693,0.000377198695147132,0.000364126766652861
