"idade","sexo","sMAPE","MAE","RMSE"
0,"Ambos",18.959950470484,0.00214945137105852,0.00224095578861979
1,"Ambos",13.5571139414874,6.48081858494732e-05,6.76927096188764e-05
5,"Ambos",2.51748073786869,5.773859665982e-06,6.47863498728413e-06
10,"Ambos",2.65253697551874,7.96091223441375e-06,8.72832538921089e-06
15,"Ambos",7.12098204548721,8.52706661584075e-05,0.000102084305621349
20,"Ambos",4.03453907235867,6.62427624350825e-05,9.956116426058e-05
25,"Ambos",8.49292776278615,0.000139571861136805,0.000154212183234665
30,"Ambos",8.97509453496117,0.000160613612846282,0.000165485945998601
35,"Ambos",0.95075688316505,1.9506789855785e-05,2.68702869995754e-05
40,"Ambos",1.75620965946566,4.8752211121485e-05,5.08433958684176e-05
45,"Ambos",0.925222577520754,3.5733234359495e-05,4.10996736133667e-05
50,"Ambos",0.204727982299821,1.14307890546925e-05,1.55887568057453e-05
55,"Ambos",1.43943783953767,0.000119675394585943,0.00012731577227207
60,"Ambos",5.29367909999617,0.000641313856713825,0.000649030566284095
65,"Ambos",3.75934048522056,0.000677676445512425,0.000705132044878442
70,"Ambos",1.09444025496722,0.000286935190592124,0.000288997446762172
75,"Ambos",0.385837735870206,0.000165181861731426,0.000178024444296196
80,"Ambos",0.338859830885853,0.000237467240119048,0.000347051579952603
85,"Ambos",1.02978794550363,0.001219753861219,0.00143121641237969
90,"Ambos",2.91354460826981,0.00570434588609701,0.00574550518333503
0,"Homens",19.9736898387468,0.0024377452352409,0.00252982118721664
1,"Homens",10.9020688130383,5.65868622261443e-05,6.28407520779289e-05
5,"Homens",1.80036384647499,4.47553938836324e-06,5.02277307523352e-06
10,"Homens",17.3369670124632,6.72490715857088e-05,6.91137057861659e-05
15,"Homens",10.8568114040872,0.000210939505312522,0.000260417501889269
20,"Homens",4.90807684086249,0.00013339902305827,0.000195835840417281
25,"Homens",5.08920476906269,0.000129337954075145,0.000170275463694742
30,"Homens",1.42650500188843,3.68437460332826e-05,4.26283980298581e-05
35,"Homens",1.37040126883274,3.98525217804025e-05,5.165262490769e-05
40,"Homens",2.98125832348587,0.000112266234774188,0.000142044562120722
45,"Homens",3.58927313658814,0.000188525053948977,0.000197462978993582
50,"Homens",1.97998032094404,0.00015134225007241,0.000152494385696762
55,"Homens",1.71925014823069,0.0001888749755704,0.000199175810960585
60,"Homens",5.2000835530514,0.000822638612092825,0.000827864337400982
65,"Homens",4.51750379268815,0.00103813446125045,0.00106448865884751
70,"Homens",0.124157331915242,4.17925897512744e-05,4.65479612816006e-05
75,"Homens",1.33793761611697,0.000709779021978451,0.00071404133021209
80,"Homens",1.42779415602949,0.00119875348100257,0.00120083562883227
85,"Homens",4.06731468299422,0.00555600883703926,0.00573023045721858
90,"Homens",5.51995695781399,0.0116080048512623,0.0119560677573779
0,"Mulheres",5.45887489238713,0.000607395206905125,0.000623584403265925
1,"Mulheres",17.467150432365,7.58183005876565e-05,7.73917741233025e-05
5,"Mulheres",4.01241578017861,8.186188304325e-06,9.42825124446187e-06
10,"Mulheres",1.42390988471213,3.3917353055335e-06,3.61851634577918e-06
15,"Mulheres",2.39398574328348,1.0741878576397e-05,1.13899555838453e-05
20,"Mulheres",1.37049537019486,7.66082118260747e-06,9.35813577770799e-06
25,"Mulheres",1.39188488291751,8.96559163514926e-06,1.17850835793267e-05
30,"Mulheres",6.4239719886807,5.83900163405005e-05,5.87771559615688e-05
35,"Mulheres",5.99278524391211,7.29609391897726e-05,7.32342105248224e-05
40,"Mulheres",1.46654595034214,2.64979406032976e-05,2.87515874546373e-05
45,"Mulheres",1.04368554100594,2.78242106441773e-05,2.93024861723852e-05
50,"Mulheres",3.21290029658393,0.000125446578698835,0.00012667987488914
55,"Mulheres",1.21666286519277,7.2356024985145e-05,7.81606938662752e-05
60,"Mulheres",7.04323328435248,0.000621537660300835,0.000633952809340107
65,"Mulheres",2.96550250001461,0.00040939782792835,0.000445350445861495
70,"Mulheres",1.06944608969734,0.00021665902147585,0.000222523096955197
75,"Mulheres",1.59215838035132,0.000563834271248375,0.000566228259386884
80,"Mulheres",1.28113793924787,0.000791224027232527,0.00087204417019167
85,"Mulheres",4.96432881672992,0.00555110073083725,0.00573573223468634
90,"Mulheres",1.72117989854893,0.00323753100644175,0.00327909344814075
