"idade","sexo","ano","MODELO","PREVISAO_FINAL","observado"
0,"Ambos",2016,"LC",0.0121756063494997,0.0124091232661057
1,"Ambos",2016,"ARIMA",0.000526124335990878,0.00051606012802238
5,"Ambos",2016,"ARIMA",0.000229985239403663,0.000229295321325133
10,"Ambos",2016,"LC",0.000325440556216337,0.000313367344695055
15,"Ambos",2016,"ARIMA",0.00133182601359918,0.00131539525181774
20,"Ambos",2016,"NNAR",0.00169478702248098,0.00172517101099002
25,"Ambos",2016,"NNAR",0.0016909806635148,0.00166855316511309
30,"Ambos",2016,"ARIMA",0.00181012269059859,0.00179273160027578
35,"Ambos",2016,"NNAR",0.00218897775965515,0.0021815195706889
40,"Ambos",2016,"LC",0.0029505950010449,0.00288930355316909
45,"Ambos",2016,"LC",0.00412914029232554,0.00406083791787735
50,"Ambos",2016,"ARIMA",0.00587080492827151,0.00587044792675991
55,"Ambos",2016,"ARIMA",0.00866948533848827,0.0085739829208881
60,"Ambos",2016,"ETS",0.0126438763684305,0.0127050233325653
65,"Ambos",2016,"ETS",0.0185799377991276,0.0187762112220789
70,"Ambos",2016,"LC",0.0270505794922862,0.0270010199312401
75,"Ambos",2016,"ARIMA",0.0438534214567157,0.0438231805970066
80,"Ambos",2016,"ARIMA",0.0715358773073691,0.0717859630185064
85,"Ambos",2016,"ARIMA",0.121472045925665,0.120666463901105
90,"Ambos",2016,"LC",0.192898728585575,0.1983476136475
0,"Ambos",2017,"LC",0.0115362205066493,0.012863715851619
1,"Ambos",2017,"ARIMA",0.000520779908234095,0.000521083656793392
5,"Ambos",2017,"ARIMA",0.000223008638953642,0.000224941561485341
10,"Ambos",2017,"LC",0.000319778755469309,0.00030549625760623
15,"Ambos",2017,"ARIMA",0.00133747901227551,0.00128021518482542
20,"Ambos",2017,"NNAR",0.00172246168801919,0.00171512945491359
25,"Ambos",2017,"NNAR",0.00168900748012764,0.00163202672975874
30,"Ambos",2017,"ARIMA",0.00177971264606695,0.00174428604743515
35,"Ambos",2017,"NNAR",0.00210435000088929,0.0021204861400715
40,"Ambos",2017,"LC",0.00288824887142578,0.00280809373275127
45,"Ambos",2017,"LC",0.00403994316224576,0.00396083809869948
50,"Ambos",2017,"ARIMA",0.0057481340001037,0.00575135191609925
55,"Ambos",2017,"ARIMA",0.00856660384464648,0.00838941690311158
60,"Ambos",2017,"ETS",0.012461849155914,0.0125794312033981
65,"Ambos",2017,"ETS",0.0182190421348818,0.0185197840392794
